Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 03/24/2023 00:00:00 EDT Call $392.00,SPY 03/24/2023 00:00:00 EDT Call $392.00,Sell,Cancelled,0,2,0.980,,DAY,03/24/2023 09:52:07 EDT,
SPY 03/24/2023 00:00:00 EDT Call $392.00,SPY 03/24/2023 00:00:00 EDT Call $392.00,Buy,Filled,2,2,@1.23,1.23,DAY,03/24/2023 09:52:07 EDT,03/24/2023 09:52:08 EDT
TSLA 03/24/2023 00:00:00 EDT Call $190.00,TSLA 03/24/2023 00:00:00 EDT Call $190.00,Sell,Filled,1,1,@2.10,2.10,DAY,03/24/2023 09:46:35 EDT,03/24/2023 09:52:20 EDT
TSLA 03/24/2023 00:00:00 EDT Call $190.00,TSLA 03/24/2023 00:00:00 EDT Call $190.00,Buy,Filled,1,1,@1.67,1.67,DAY,03/24/2023 09:46:35 EDT,03/24/2023 09:46:35 EDT
META 03/24/2023 00:00:00 EDT Call $207.50,META 03/24/2023 00:00:00 EDT Call $207.50,Sell,Filled,2,2,@0.870,0.870,DAY,03/24/2023 09:44:19 EDT,03/24/2023 09:46:38 EDT
META 03/24/2023 00:00:00 EDT Call $207.50,META 03/24/2023 00:00:00 EDT Call $207.50,Buy,Filled,2,2,@1.15,1.15,DAY,03/24/2023 09:44:19 EDT,03/24/2023 09:44:19 EDT
SPY 03/27/2023 00:00:00 EDT Call $396.00,SPY 03/27/2023 00:00:00 EDT Call $396.00,Sell,Filled,1,1,@1.00,1.00,DAY,03/24/2023 09:40:22 EDT,03/24/2023 09:41:44 EDT
SPY 03/27/2023 00:00:00 EDT Call $396.00,SPY 03/27/2023 00:00:00 EDT Call $396.00,Buy,Filled,1,1,@1.12,1.12,DAY,03/24/2023 09:40:22 EDT,03/24/2023 09:40:23 EDT
SPY 03/27/2023 00:00:00 EDT Call $396.00,SPY 03/27/2023 00:00:00 EDT Call $396.00,Sell,Filled,2,2,@1.01,1.01,DAY,03/24/2023 09:35:06 EDT,03/24/2023 09:41:44 EDT
SPY 03/27/2023 00:00:00 EDT Call $396.00,SPY 03/27/2023 00:00:00 EDT Call $396.00,Buy,Filled,2,2,@1.19,1.19,DAY,03/24/2023 09:35:06 EDT,03/24/2023 09:35:06 EDT
SPY 03/27/2023 00:00:00 EDT Call $396.00,SPY 03/27/2023 00:00:00 EDT Call $396.00,Sell,Filled,2,2,@1.01,1.01,DAY,03/24/2023 09:34:56 EDT,03/24/2023 09:41:44 EDT
SPY 03/27/2023 00:00:00 EDT Call $396.00,SPY 03/27/2023 00:00:00 EDT Call $396.00,Buy,Filled,2,2,@1.19,1.19,DAY,03/24/2023 09:34:56 EDT,03/24/2023 09:34:56 EDT
SPY 03/23/2023 00:00:00 EDT Call $394.00,SPY 03/23/2023 00:00:00 EDT Call $394.00,Sell,Filled,1,1,@1.48,1.48,DAY,03/23/2023 14:49:02 EDT,03/23/2023 15:01:19 EDT
SPY 03/23/2023 00:00:00 EDT Call $394.00,SPY 03/23/2023 00:00:00 EDT Call $394.00,Buy,Filled,1,1,@0.360,0.360,DAY,03/23/2023 14:49:02 EDT,03/23/2023 14:49:08 EDT
SPY 03/23/2023 00:00:00 EDT Put $389.00,SPY 03/23/2023 00:00:00 EDT Put $389.00,Sell,Filled,1,1,@0.560,0.560,DAY,03/23/2023 14:41:10 EDT,03/23/2023 14:42:02 EDT
SPY 03/23/2023 00:00:00 EDT Put $389.00,SPY 03/23/2023 00:00:00 EDT Put $389.00,Buy,Filled,1,1,@0.460,0.460,DAY,03/23/2023 14:41:10 EDT,03/23/2023 14:41:11 EDT
QQQ 03/23/2023 00:00:00 EDT Put $310.00,QQQ 03/23/2023 00:00:00 EDT Put $310.00,Sell,Filled,1,1,0.530,0.530,DAY,03/23/2023 13:25:49 EDT,03/23/2023 13:25:49 EDT
QQQ 03/23/2023 00:00:00 EDT Put $310.00,QQQ 03/23/2023 00:00:00 EDT Put $310.00,Sell,Filled,1,1,0.450,0.450,DAY,03/23/2023 13:25:35 EDT,03/23/2023 13:25:36 EDT
QQQ 03/23/2023 00:00:00 EDT Put $310.00,QQQ 03/23/2023 00:00:00 EDT Put $310.00,Sell,Cancelled,0,1,0.320,,DAY,03/23/2023 13:24:37 EDT,
QQQ 03/23/2023 00:00:00 EDT Put $310.00,QQQ 03/23/2023 00:00:00 EDT Put $310.00,Buy,Filled,1,1,@0.360,0.360,DAY,03/23/2023 13:24:37 EDT,03/23/2023 13:24:37 EDT
QQQ 03/23/2023 00:00:00 EDT Put $310.00,QQQ 03/23/2023 00:00:00 EDT Put $310.00,Sell,Filled,1,1,@0.580,0.580,DAY,03/23/2023 13:21:50 EDT,03/23/2023 13:26:34 EDT
QQQ 03/23/2023 00:00:00 EDT Put $310.00,QQQ 03/23/2023 00:00:00 EDT Put $310.00,Buy,Filled,1,1,@0.410,0.410,DAY,03/23/2023 13:21:50 EDT,03/23/2023 13:21:50 EDT
QQQ 03/23/2023 00:00:00 EDT Put $310.00,QQQ 03/23/2023 00:00:00 EDT Put $310.00,Sell,Cancelled,0,1,0.390,,DAY,03/23/2023 13:13:27 EDT,
QQQ 03/23/2023 00:00:00 EDT Put $310.00,QQQ 03/23/2023 00:00:00 EDT Put $310.00,Buy,Filled,1,1,@0.540,0.540,DAY,03/23/2023 13:13:27 EDT,03/23/2023 13:13:28 EDT
SPY 03/23/2023 00:00:00 EDT Call $398.00,SPY 03/23/2023 00:00:00 EDT Call $398.00,Sell,Filled,1,1,0.600,0.600,DAY,03/23/2023 13:06:43 EDT,03/23/2023 13:06:43 EDT
SPY 03/23/2023 00:00:00 EDT Call $398.00,SPY 03/23/2023 00:00:00 EDT Call $398.00,Sell,Filled,1,1,0.590,0.590,DAY,03/23/2023 13:05:45 EDT,03/23/2023 13:05:45 EDT
SPY 03/23/2023 00:00:00 EDT Call $398.00,SPY 03/23/2023 00:00:00 EDT Call $398.00,Sell,Filled,1,1,@0.510,0.510,DAY,03/23/2023 13:01:11 EDT,03/23/2023 13:07:50 EDT
SPY 03/23/2023 00:00:00 EDT Call $398.00,SPY 03/23/2023 00:00:00 EDT Call $398.00,Buy,Filled,1,1,@0.470,0.470,DAY,03/23/2023 13:01:11 EDT,03/23/2023 13:01:12 EDT
SPY 03/23/2023 00:00:00 EDT Call $398.00,SPY 03/23/2023 00:00:00 EDT Call $398.00,Sell,Cancelled,0,2,0.440,,DAY,03/23/2023 12:58:44 EDT,
SPY 03/23/2023 00:00:00 EDT Call $398.00,SPY 03/23/2023 00:00:00 EDT Call $398.00,Buy,Filled,2,2,@0.550,0.550,DAY,03/23/2023 12:58:44 EDT,03/23/2023 12:58:44 EDT
QQQ 03/23/2023 00:00:00 EDT Put $310.00,QQQ 03/23/2023 00:00:00 EDT Put $310.00,Sell,Filled,1,1,0.370,0.370,DAY,03/23/2023 12:56:48 EDT,03/23/2023 12:56:48 EDT
QQQ 03/23/2023 00:00:00 EDT Put $310.00,QQQ 03/23/2023 00:00:00 EDT Put $310.00,Sell,Filled,1,1,@0.370,0.370,DAY,03/23/2023 12:50:15 EDT,03/23/2023 13:01:20 EDT
QQQ 03/23/2023 00:00:00 EDT Put $310.00,QQQ 03/23/2023 00:00:00 EDT Put $310.00,Buy,Filled,1,1,@0.340,0.340,DAY,03/23/2023 12:50:15 EDT,03/23/2023 12:50:16 EDT
QQQ 03/23/2023 00:00:00 EDT Put $310.00,QQQ 03/23/2023 00:00:00 EDT Put $310.00,Sell,Cancelled,0,1,0.240,,DAY,03/23/2023 12:48:26 EDT,
QQQ 03/23/2023 00:00:00 EDT Put $310.00,QQQ 03/23/2023 00:00:00 EDT Put $310.00,Buy,Filled,1,1,@0.420,0.420,DAY,03/23/2023 12:48:26 EDT,03/23/2023 12:48:26 EDT
SPY 03/23/2023 00:00:00 EDT Put $396.00,SPY 03/23/2023 00:00:00 EDT Put $396.00,Sell,Filled,1,1,0.670,0.670,DAY,03/23/2023 12:42:58 EDT,03/23/2023 12:42:58 EDT
SPY 03/23/2023 00:00:00 EDT Put $396.00,SPY 03/23/2023 00:00:00 EDT Put $396.00,Sell,Filled,1,1,0.620,0.620,DAY,03/23/2023 12:15:21 EDT,03/23/2023 12:15:21 EDT
SPY 03/23/2023 00:00:00 EDT Put $396.00,SPY 03/23/2023 00:00:00 EDT Put $396.00,Sell,Filled,1,1,0.560,0.560,DAY,03/23/2023 12:11:30 EDT,03/23/2023 12:11:30 EDT
SPY 03/23/2023 00:00:00 EDT Put $396.00,SPY 03/23/2023 00:00:00 EDT Put $396.00,Sell,Filled,1,1,0.560,0.560,DAY,03/23/2023 12:04:14 EDT,03/23/2023 12:04:15 EDT
SPY 03/23/2023 00:00:00 EDT Put $396.00,SPY 03/23/2023 00:00:00 EDT Put $396.00,Sell,Cancelled,0,2,0.400,,DAY,03/23/2023 11:59:04 EDT,
SPY 03/23/2023 00:00:00 EDT Put $396.00,SPY 03/23/2023 00:00:00 EDT Put $396.00,Buy,Filled,2,2,@0.500,0.500,DAY,03/23/2023 11:59:04 EDT,03/23/2023 11:59:04 EDT
SPY 03/23/2023 00:00:00 EDT Put $396.00,SPY 03/23/2023 00:00:00 EDT Put $396.00,Sell,Cancelled,0,2,0.390,,DAY,03/23/2023 11:58:17 EDT,
SPY 03/23/2023 00:00:00 EDT Put $396.00,SPY 03/23/2023 00:00:00 EDT Put $396.00,Buy,Filled,2,2,@0.510,0.510,DAY,03/23/2023 11:58:17 EDT,03/23/2023 11:58:20 EDT
QQQ 03/23/2023 00:00:00 EDT Put $311.00,QQQ 03/23/2023 00:00:00 EDT Put $311.00,Sell,Filled,1,1,0.380,0.380,DAY,03/23/2023 11:56:13 EDT,03/23/2023 11:56:13 EDT
SPY 03/23/2023 00:00:00 EDT Call $400.00,SPY 03/23/2023 00:00:00 EDT Call $400.00,Sell,Filled,2,2,@0.420,0.420,DAY,03/23/2023 11:54:38 EDT,03/23/2023 11:57:36 EDT
SPY 03/23/2023 00:00:00 EDT Call $400.00,SPY 03/23/2023 00:00:00 EDT Call $400.00,Buy,Filled,2,2,@0.480,0.480,DAY,03/23/2023 11:54:38 EDT,03/23/2023 11:54:38 EDT
QQQ 03/23/2023 00:00:00 EDT Put $311.00,QQQ 03/23/2023 00:00:00 EDT Put $311.00,Sell,Filled,1,1,@0.370,0.370,DAY,03/23/2023 11:51:38 EDT,03/23/2023 11:56:20 EDT
QQQ 03/23/2023 00:00:00 EDT Put $311.00,QQQ 03/23/2023 00:00:00 EDT Put $311.00,Buy,Filled,1,1,@0.440,0.440,DAY,03/23/2023 11:51:38 EDT,03/23/2023 11:51:38 EDT
QQQ 03/23/2023 00:00:00 EDT Put $311.00,QQQ 03/23/2023 00:00:00 EDT Put $311.00,Sell,Filled,1,1,@0.370,0.370,DAY,03/23/2023 11:47:43 EDT,03/23/2023 11:56:20 EDT
QQQ 03/23/2023 00:00:00 EDT Put $311.00,QQQ 03/23/2023 00:00:00 EDT Put $311.00,Buy,Filled,1,1,@0.500,0.500,DAY,03/23/2023 11:47:43 EDT,03/23/2023 11:47:43 EDT
QQQ 03/23/2023 00:00:00 EDT Put $311.00,QQQ 03/23/2023 00:00:00 EDT Put $311.00,Sell,Cancelled,0,1,0.420,,DAY,03/23/2023 11:46:26 EDT,
QQQ 03/23/2023 00:00:00 EDT Put $311.00,QQQ 03/23/2023 00:00:00 EDT Put $311.00,Buy,Filled,1,1,@0.600,0.600,DAY,03/23/2023 11:46:26 EDT,03/23/2023 11:46:27 EDT
SPY 03/23/2023 00:00:00 EDT Call $400.00,SPY 03/23/2023 00:00:00 EDT Call $400.00,Sell,Filled,1,1,@0.510,0.510,DAY,03/23/2023 11:40:50 EDT,03/23/2023 11:41:27 EDT
SPY 03/23/2023 00:00:00 EDT Call $400.00,SPY 03/23/2023 00:00:00 EDT Call $400.00,Buy,Filled,1,1,@0.530,0.530,DAY,03/23/2023 11:40:50 EDT,03/23/2023 11:40:50 EDT
QQQ 03/23/2023 00:00:00 EDT Put $312.00,QQQ 03/23/2023 00:00:00 EDT Put $312.00,Sell,Filled,1,1,0.880,0.880,DAY,03/23/2023 11:29:41 EDT,03/23/2023 11:29:41 EDT
QQQ 03/23/2023 00:00:00 EDT Put $312.00,QQQ 03/23/2023 00:00:00 EDT Put $312.00,Sell,Cancelled,0,1,0.570,,DAY,03/23/2023 11:26:25 EDT,
QQQ 03/23/2023 00:00:00 EDT Put $312.00,QQQ 03/23/2023 00:00:00 EDT Put $312.00,Buy,Filled,1,1,@0.810,0.810,DAY,03/23/2023 11:26:25 EDT,03/23/2023 11:26:26 EDT
QQQ 03/23/2023 00:00:00 EDT Put $312.00,QQQ 03/23/2023 00:00:00 EDT Put $312.00,Sell,Filled,1,1,@0.640,0.640,DAY,03/23/2023 11:26:22 EDT,03/23/2023 11:37:34 EDT
QQQ 03/23/2023 00:00:00 EDT Put $312.00,QQQ 03/23/2023 00:00:00 EDT Put $312.00,Buy,Filled,1,1,@0.800,0.800,DAY,03/23/2023 11:26:22 EDT,03/23/2023 11:26:23 EDT
QQQ 03/24/2023 00:00:00 EDT Put $310.00,QQQ 03/24/2023 00:00:00 EDT Put $310.00,Sell,Filled,1,1,@0.910,0.910,DAY,03/23/2023 11:03:32 EDT,03/23/2023 11:08:15 EDT
QQQ 03/24/2023 00:00:00 EDT Put $310.00,QQQ 03/24/2023 00:00:00 EDT Put $310.00,Buy,Filled,1,1,@1.05,1.05,DAY,03/23/2023 11:03:32 EDT,03/23/2023 11:03:32 EDT
QQQ 03/23/2023 00:00:00 EDT Call $313.00,QQQ 03/23/2023 00:00:00 EDT Call $313.00,Sell,Cancelled,0,1,@1.00,,GTC,03/23/2023 10:26:42 EDT,
QQQ 03/23/2023 00:00:00 EDT Call $313.00,QQQ 03/23/2023 00:00:00 EDT Call $313.00,Sell,Filled,1,1,@0.840,0.840,GTC,03/23/2023 10:26:42 EDT,03/23/2023 10:27:37 EDT
QQQ 03/23/2023 00:00:00 EDT Call $313.00,QQQ 03/23/2023 00:00:00 EDT Call $313.00,Sell,Filled,1,1,0.650,0.650,DAY,03/23/2023 10:24:40 EDT,03/23/2023 10:24:41 EDT
QQQ 03/23/2023 00:00:00 EDT Call $313.00,QQQ 03/23/2023 00:00:00 EDT Call $313.00,Sell,Cancelled,0,2,0.480,,DAY,03/23/2023 10:22:55 EDT,
QQQ 03/23/2023 00:00:00 EDT Call $313.00,QQQ 03/23/2023 00:00:00 EDT Call $313.00,Buy,Filled,2,2,@0.600,0.600,DAY,03/23/2023 10:22:55 EDT,03/23/2023 10:22:56 EDT
SPY 03/24/2023 00:00:00 EDT Call $398.00,SPY 03/24/2023 00:00:00 EDT Call $398.00,Sell,Filled,1,1,1.37,1.37,DAY,03/23/2023 09:58:43 EDT,03/23/2023 09:58:43 EDT
SPY 03/24/2023 00:00:00 EDT Call $398.00,SPY 03/24/2023 00:00:00 EDT Call $398.00,Sell,Cancelled,0,1,0.940,,DAY,03/23/2023 09:49:29 EDT,
SPY 03/24/2023 00:00:00 EDT Call $398.00,SPY 03/24/2023 00:00:00 EDT Call $398.00,Buy,Filled,1,1,@1.34,1.34,DAY,03/23/2023 09:49:29 EDT,03/23/2023 09:49:29 EDT
SPY 03/24/2023 00:00:00 EDT Call $398.00,SPY 03/24/2023 00:00:00 EDT Call $398.00,Sell,Filled,1,1,@1.55,1.55,DAY,03/23/2023 09:49:24 EDT,03/23/2023 10:02:21 EDT
SPY 03/24/2023 00:00:00 EDT Call $398.00,SPY 03/24/2023 00:00:00 EDT Call $398.00,Buy,Filled,1,1,@1.34,1.34,DAY,03/23/2023 09:49:24 EDT,03/23/2023 09:49:24 EDT
SPY 03/23/2023 00:00:00 EDT Call $404.00,SPY 03/23/2023 00:00:00 EDT Call $404.00,Sell,Filled,1,1,@0.620,0.620,DAY,03/22/2023 15:20:28 EDT,03/22/2023 15:21:27 EDT
SPY 03/23/2023 00:00:00 EDT Call $404.00,SPY 03/23/2023 00:00:00 EDT Call $404.00,Buy,Filled,1,1,@0.480,0.480,DAY,03/22/2023 15:20:28 EDT,03/22/2023 15:20:28 EDT
SPY 03/23/2023 00:00:00 EDT Put $396.00,SPY 03/23/2023 00:00:00 EDT Put $396.00,Sell,Cancelled,0,1,@1.75,,GTC,03/22/2023 14:58:44 EDT,
SPY 03/23/2023 00:00:00 EDT Put $396.00,SPY 03/23/2023 00:00:00 EDT Put $396.00,Sell,Filled,1,1,@1.50,1.50,GTC,03/22/2023 14:58:44 EDT,03/22/2023 15:00:13 EDT
SPY 03/23/2023 00:00:00 EDT Put $396.00,SPY 03/23/2023 00:00:00 EDT Put $396.00,Sell,Filled,1,1,1.15,1.15,DAY,03/22/2023 14:57:54 EDT,03/22/2023 14:57:55 EDT
SPY 03/23/2023 00:00:00 EDT Put $396.00,SPY 03/23/2023 00:00:00 EDT Put $396.00,Sell,Cancelled,0,1,@1.13,,DAY,03/22/2023 14:56:40 EDT,
SPY 03/23/2023 00:00:00 EDT Put $396.00,SPY 03/23/2023 00:00:00 EDT Put $396.00,Sell,Cancelled,0,2,0.780,,DAY,03/22/2023 14:55:21 EDT,
SPY 03/23/2023 00:00:00 EDT Put $396.00,SPY 03/23/2023 00:00:00 EDT Put $396.00,Buy,Filled,2,2,@0.960,0.960,DAY,03/22/2023 14:55:21 EDT,03/22/2023 14:55:21 EDT
SPY 03/23/2023 00:00:00 EDT Put $394.00,SPY 03/23/2023 00:00:00 EDT Put $394.00,Sell,Filled,1,1,@0.580,0.580,DAY,03/22/2023 14:55:09 EDT,03/22/2023 14:55:10 EDT
SPY 03/23/2023 00:00:00 EDT Put $394.00,SPY 03/23/2023 00:00:00 EDT Put $394.00,Sell,Failed,0,1,0.550,,DAY,03/22/2023 14:51:42 EDT,
SPY 03/23/2023 00:00:00 EDT Put $394.00,SPY 03/23/2023 00:00:00 EDT Put $394.00,Buy,Filled,1,1,@0.500,0.500,DAY,03/22/2023 14:51:42 EDT,03/22/2023 14:51:43 EDT
SPY 03/23/2023 00:00:00 EDT Put $394.00,SPY 03/23/2023 00:00:00 EDT Put $394.00,Sell,Filled,1,1,@0.810,0.810,DAY,03/22/2023 14:39:04 EDT,03/22/2023 14:41:52 EDT
SPY 03/23/2023 00:00:00 EDT Put $394.00,SPY 03/23/2023 00:00:00 EDT Put $394.00,Buy,Filled,1,1,@1.07,1.07,DAY,03/22/2023 14:39:04 EDT,03/22/2023 14:39:10 EDT
SPY 03/23/2023 00:00:00 EDT Put $393.00,SPY 03/23/2023 00:00:00 EDT Put $393.00,Sell,Cancelled,0,1,@1.78,,GTC,03/22/2023 14:27:43 EDT,
SPY 03/23/2023 00:00:00 EDT Put $393.00,SPY 03/23/2023 00:00:00 EDT Put $393.00,Sell,Filled,1,1,@1.28,1.28,GTC,03/22/2023 14:27:43 EDT,03/22/2023 14:36:47 EDT
SPY 03/23/2023 00:00:00 EDT Put $393.00,SPY 03/23/2023 00:00:00 EDT Put $393.00,Sell,Filled,1,1,@1.21,1.21,DAY,03/22/2023 14:14:37 EDT,03/22/2023 14:14:37 EDT
SPY 03/23/2023 00:00:00 EDT Put $393.00,SPY 03/23/2023 00:00:00 EDT Put $393.00,Sell,Filled,1,1,@1.24,1.24,DAY,03/22/2023 14:13:31 EDT,03/22/2023 14:13:37 EDT
SPY 03/23/2023 00:00:00 EDT Put $393.00,SPY 03/23/2023 00:00:00 EDT Put $393.00,Sell,Filled,1,1,@1.23,1.23,DAY,03/22/2023 14:13:26 EDT,03/22/2023 14:13:26 EDT
SPY 03/22/2023 00:00:00 EDT Put $395.00,SPY 03/22/2023 00:00:00 EDT Put $395.00,Sell,Filled,1,1,@0.690,0.690,DAY,03/22/2023 14:12:04 EDT,03/22/2023 14:12:04 EDT
SPY 03/22/2023 00:00:00 EDT Put $395.00,SPY 03/22/2023 00:00:00 EDT Put $395.00,Sell,Filled,1,1,@0.710,0.710,DAY,03/22/2023 14:11:43 EDT,03/22/2023 14:11:44 EDT
SPY 03/23/2023 00:00:00 EDT Put $393.00,SPY 03/23/2023 00:00:00 EDT Put $393.00,Sell,Cancelled,0,2,0.880,,DAY,03/22/2023 14:10:42 EDT,
SPY 03/23/2023 00:00:00 EDT Put $393.00,SPY 03/23/2023 00:00:00 EDT Put $393.00,Buy,Filled,2,2,@1.00,1.00,DAY,03/22/2023 14:10:42 EDT,03/22/2023 14:10:42 EDT
SPY 03/23/2023 00:00:00 EDT Put $393.00,SPY 03/23/2023 00:00:00 EDT Put $393.00,Sell,Cancelled,0,2,0.880,,DAY,03/22/2023 14:09:51 EDT,
SPY 03/23/2023 00:00:00 EDT Put $393.00,SPY 03/23/2023 00:00:00 EDT Put $393.00,Buy,Filled,2,2,@0.970,0.970,DAY,03/22/2023 14:09:51 EDT,03/22/2023 14:09:52 EDT
SPY 03/22/2023 00:00:00 EDT Put $395.00,SPY 03/22/2023 00:00:00 EDT Put $395.00,Sell,Cancelled,0,2,0.470,,DAY,03/22/2023 14:08:59 EDT,
SPY 03/22/2023 00:00:00 EDT Put $395.00,SPY 03/22/2023 00:00:00 EDT Put $395.00,Buy,Filled,2,2,@0.590,0.590,DAY,03/22/2023 14:08:59 EDT,03/22/2023 14:08:59 EDT
SPY 03/22/2023 00:00:00 EDT Put $395.00,SPY 03/22/2023 00:00:00 EDT Put $395.00,Sell,Filled,2,2,@0.660,0.660,DAY,03/22/2023 14:02:41 EDT,03/22/2023 14:03:25 EDT
SPY 03/22/2023 00:00:00 EDT Put $395.00,SPY 03/22/2023 00:00:00 EDT Put $395.00,Buy,Filled,2,2,@0.870,0.870,DAY,03/22/2023 14:02:41 EDT,03/22/2023 14:02:45 EDT
MSFT 03/24/2023 00:00:00 EDT Put $267.50,MSFT 03/24/2023 00:00:00 EDT Put $267.50,Sell,Filled,1,1,0.940,0.940,DAY,03/22/2023 11:13:53 EDT,03/22/2023 11:13:53 EDT
MSFT 03/24/2023 00:00:00 EDT Put $267.50,MSFT 03/24/2023 00:00:00 EDT Put $267.50,Sell,Cancelled,0,1,@0.960,,DAY,03/22/2023 11:13:47 EDT,
SPY 03/23/2023 00:00:00 EDT Put $390.00,SPY 03/23/2023 00:00:00 EDT Put $390.00,Sell,Filled,1,1,0.670,0.670,DAY,03/22/2023 11:02:51 EDT,03/22/2023 11:02:51 EDT
MSFT 03/24/2023 00:00:00 EDT Put $267.50,MSFT 03/24/2023 00:00:00 EDT Put $267.50,Sell,Filled,1,1,0.890,0.890,DAY,03/22/2023 10:52:30 EDT,03/22/2023 10:52:30 EDT
SPY 03/23/2023 00:00:00 EDT Put $390.00,SPY 03/23/2023 00:00:00 EDT Put $390.00,Sell,Filled,1,1,0.620,0.620,DAY,03/22/2023 10:50:23 EDT,03/22/2023 10:50:23 EDT
SPY 03/23/2023 00:00:00 EDT Put $390.00,SPY 03/23/2023 00:00:00 EDT Put $390.00,Sell,Cancelled,0,1,@0.630,,DAY,03/22/2023 10:49:55 EDT,
MSFT 03/24/2023 00:00:00 EDT Put $267.50,MSFT 03/24/2023 00:00:00 EDT Put $267.50,Buy,Filled,2,2,@0.840,0.840,DAY,03/22/2023 10:48:38 EDT,03/22/2023 10:48:38 EDT
MSFT 03/24/2023 00:00:00 EDT Put $267.50,MSFT 03/24/2023 00:00:00 EDT Put $267.50,Sell,Filled,1,1,0.750,0.750,DAY,03/22/2023 10:40:00 EDT,03/22/2023 10:40:01 EDT
MSFT 03/24/2023 00:00:00 EDT Put $267.50,MSFT 03/24/2023 00:00:00 EDT Put $267.50,Sell,Filled,1,1,0.750,0.750,DAY,03/22/2023 10:39:59 EDT,03/22/2023 10:39:59 EDT
CRM 03/24/2023 00:00:00 EDT Call $192.50,CRM 03/24/2023 00:00:00 EDT Call $192.50,Sell,Filled,1,1,@1.39,1.39,DAY,03/22/2023 10:35:31 EDT,03/22/2023 10:36:07 EDT
SPY 03/23/2023 00:00:00 EDT Put $390.00,SPY 03/23/2023 00:00:00 EDT Put $390.00,Buy,Filled,2,2,@0.640,0.640,DAY,03/22/2023 10:35:23 EDT,03/22/2023 10:35:23 EDT
MSFT 03/24/2023 00:00:00 EDT Put $267.50,MSFT 03/24/2023 00:00:00 EDT Put $267.50,Buy,Filled,2,2,@0.805,0.805,DAY,03/22/2023 10:31:39 EDT,03/22/2023 10:31:39 EDT
CRM 03/24/2023 00:00:00 EDT Call $192.50,CRM 03/24/2023 00:00:00 EDT Call $192.50,Buy,Filled,1,1,@1.53,1.53,DAY,03/22/2023 10:24:17 EDT,03/22/2023 10:24:18 EDT
SPY 03/23/2023 00:00:00 EDT Put $390.00,SPY 03/23/2023 00:00:00 EDT Put $390.00,Sell,Filled,1,1,@0.660,0.660,DAY,03/22/2023 10:20:10 EDT,03/22/2023 10:20:10 EDT
SPY 03/23/2023 00:00:00 EDT Put $390.00,SPY 03/23/2023 00:00:00 EDT Put $390.00,Sell,Filled,1,1,@0.660,0.660,DAY,03/22/2023 10:20:08 EDT,03/22/2023 10:20:08 EDT
SPY 03/23/2023 00:00:00 EDT Put $390.00,SPY 03/23/2023 00:00:00 EDT Put $390.00,Buy,Filled,2,2,@0.760,0.760,DAY,03/22/2023 10:13:41 EDT,03/22/2023 10:13:44 EDT
SPY 03/23/2023 00:00:00 EDT Put $390.00,SPY 03/23/2023 00:00:00 EDT Put $390.00,Sell,Filled,1,1,0.700,0.700,DAY,03/22/2023 10:10:44 EDT,03/22/2023 10:10:44 EDT
SPY 03/23/2023 00:00:00 EDT Put $390.00,SPY 03/23/2023 00:00:00 EDT Put $390.00,Sell,Filled,1,1,0.700,0.700,DAY,03/22/2023 10:10:42 EDT,03/22/2023 10:10:43 EDT
CRM 03/24/2023 00:00:00 EDT Call $192.50,CRM 03/24/2023 00:00:00 EDT Call $192.50,Sell,Filled,1,1,@1.18,1.18,DAY,03/22/2023 10:06:14 EDT,03/22/2023 10:06:22 EDT
CRM 03/24/2023 00:00:00 EDT Call $192.50,CRM 03/24/2023 00:00:00 EDT Call $192.50,Buy,Filled,1,1,@1.31,1.31,DAY,03/22/2023 10:03:45 EDT,03/22/2023 10:03:59 EDT
SPY 03/23/2023 00:00:00 EDT Put $390.00,SPY 03/23/2023 00:00:00 EDT Put $390.00,Buy,Filled,2,2,@0.740,0.740,DAY,03/22/2023 10:02:41 EDT,03/22/2023 10:02:41 EDT
QQQ 03/22/2023 00:00:00 EDT Put $303.00,QQQ 03/22/2023 00:00:00 EDT Put $303.00,Sell,Filled,1,1,@1.07,1.07,DAY,03/21/2023 13:45:36 EDT,03/21/2023 13:57:45 EDT
QQQ 03/22/2023 00:00:00 EDT Put $303.00,QQQ 03/22/2023 00:00:00 EDT Put $303.00,Sell,Cancelled,0,1,1.02,,DAY,03/21/2023 13:45:36 EDT,
QQQ 03/22/2023 00:00:00 EDT Put $303.00,QQQ 03/22/2023 00:00:00 EDT Put $303.00,Buy,Filled,1,1,@0.990,0.990,DAY,03/21/2023 13:45:36 EDT,03/21/2023 13:45:36 EDT
QQQ 03/22/2023 00:00:00 EDT Put $303.00,QQQ 03/22/2023 00:00:00 EDT Put $303.00,Sell,Cancelled,0,1,@1.13,,DAY,03/21/2023 13:45:33 EDT,
QQQ 03/22/2023 00:00:00 EDT Put $303.00,QQQ 03/22/2023 00:00:00 EDT Put $303.00,Sell,Filled,1,1,@1.07,1.07,DAY,03/21/2023 13:45:33 EDT,03/21/2023 14:01:28 EDT
QQQ 03/22/2023 00:00:00 EDT Put $303.00,QQQ 03/22/2023 00:00:00 EDT Put $303.00,Buy,Filled,1,1,@0.990,0.990,DAY,03/21/2023 13:45:33 EDT,03/21/2023 13:45:33 EDT
